Country,Code,Year,PersonalOpinion
Moldova,MDA,2015,6.017472267
Moldova,MDA,2016,5.577784061
Moldova,MDA,2017,5.325530529
Moldova,MDA,2018,5.682277203
Mongolia,MNG,2015,4.982719898
Mongolia,MNG,2016,5.056999683
Mongolia,MNG,2017,5.333850384
Mongolia,MNG,2018,5.464622974
Montenegro,MNE,2015,5.124921322
Montenegro,MNE,2016,5.304066181
Montenegro,MNE,2017,5.614798546
Montenegro,MNE,2018,5.650189877
Morocco,MAR,2015,5.163156986
Morocco,MAR,2016,5.38630724
Morocco,MAR,2017,5.312482834
Morocco,MAR,2018,4.896791935
Mozambique,MOZ,2015,4.549767494
Mozambique,MOZ,2016,4.279863358
Mozambique,MOZ,2017,4.279863358
Mozambique,MOZ,2018,4.653713703
Myanmar,MMR,2015,4.223846436
Myanmar,MMR,2016,4.623119831
Myanmar,MMR,2017,4.154341698
Myanmar,MMR,2018,4.410633087
Nepal,NPL,2015,4.812436581
Nepal,NPL,2016,5.099539757
Nepal,NPL,2017,4.736692429
Nepal,NPL,2018,4.910086632
Netherlands,NLD,2015,7.324437141
Netherlands,NLD,2016,7.540877342
Netherlands,NLD,2017,7.458965302
Netherlands,NLD,2018,7.463097095
New Zealand,NZL,2015,7.418120861
New Zealand,NZL,2016,7.225687981
New Zealand,NZL,2017,7.32718277
New Zealand,NZL,2018,7.370285988
Nicaragua,NIC,2015,5.924112797
Nicaragua,NIC,2016,6.012739658
Nicaragua,NIC,2017,6.476356506
Nicaragua,NIC,2018,5.81895256
Niger,NER,2015,3.671453714
Niger,NER,2016,4.234645844
Niger,NER,2017,4.615673542
Niger,NER,2018,5.164007187
Nigeria,NGA,2015,4.932914734
Nigeria,NGA,2016,5.219567776
Nigeria,NGA,2017,5.321928024
Nigeria,NGA,2018,5.252288342
Northern Cyprus,OWID_CYN,2015,5.842550278
Northern Cyprus,OWID_CYN,2016,5.827127934
Northern Cyprus,OWID_CYN,2017,5.827127934
Northern Cyprus,OWID_CYN,2018,5.608056068
Norway,NOR,2015,7.603433609
Norway,NOR,2016,7.596331596
Norway,NOR,2017,7.578744888
Norway,NOR,2018,7.444262028
Pakistan,PAK,2015,4.823194981
Pakistan,PAK,2016,5.548508167
Pakistan,PAK,2017,5.830870628
Pakistan,PAK,2018,5.471553802
Palestine,PSE,2015,4.695239067
Palestine,PSE,2016,4.906618118
Palestine,PSE,2017,4.62813282
Palestine,PSE,2018,4.5539217
Panama,PAN,2015,6.605550289
Panama,PAN,2016,6.117638111
Panama,PAN,2017,6.567658901
Panama,PAN,2018,6.281434059
Paraguay,PRY,2015,5.559724331
Paraguay,PRY,2016,5.801380157
Paraguay,PRY,2017,5.71329546
Paraguay,PRY,2018,5.71329546
Peru,PER,2015,5.577263355
Peru,PER,2016,5.700628757
Peru,PER,2017,5.710936546
Peru,PER,2018,5.679661274
Philippines,PHL,2015,5.547489166
Philippines,PHL,2016,5.430832863
Philippines,PHL,2017,5.594270229
Philippines,PHL,2018,5.869172573
Poland,POL,2015,6.007021904
Poland,POL,2016,6.162076473
Poland,POL,2017,6.201268196
Poland,POL,2018,6.201268196
Portugal,PRT,2015,5.080866337
Portugal,PRT,2016,5.446637154
Portugal,PRT,2017,5.711499214
Portugal,PRT,2018,5.919822693
Romania,ROU,2015,5.777491093
Romania,ROU,2016,5.96887064
Romania,ROU,2017,6.089904785
Romania,ROU,2018,6.150878906
Russia,RUS,2015,5.995538712
Russia,RUS,2016,5.85494566
Russia,RUS,2017,5.578742981
Russia,RUS,2018,5.513500214
Rwanda,RWA,2015,3.483108997
Rwanda,RWA,2016,3.332989931
Rwanda,RWA,2017,3.10837388
Rwanda,RWA,2018,3.5610466
Saudi Arabia,SAU,2015,6.345491886
Saudi Arabia,SAU,2016,6.473921299
Saudi Arabia,SAU,2017,6.294282436
Saudi Arabia,SAU,2018,6.356393337
Senegal,SEN,2015,4.61700058
Senegal,SEN,2016,4.59453392
Senegal,SEN,2017,4.683024883
Senegal,SEN,2018,4.769377232
Serbia,SRB,2015,5.317685127
Serbia,SRB,2016,5.752754688
Serbia,SRB,2017,5.122031212
Serbia,SRB,2018,5.936493397
Sierra Leone,SLE,2015,4.908617973
Sierra Leone,SLE,2016,4.732953072
Sierra Leone,SLE,2017,4.089562416
Sierra Leone,SLE,2018,4.305683136
Singapore,SGP,2015,6.619524956
Singapore,SGP,2016,6.033480644
Singapore,SGP,2017,6.378437996
Singapore,SGP,2018,6.374564171
Slovakia,SVK,2015,6.162004471
Slovakia,SVK,2016,5.993163109
Slovakia,SVK,2017,6.365509033
Slovakia,SVK,2018,6.23511076
Slovenia,SVN,2015,5.740642071
Slovenia,SVN,2016,5.936821461
Slovenia,SVN,2017,6.166837692
Slovenia,SVN,2018,6.249419212
South Africa,ZAF,2015,4.887325764
South Africa,ZAF,2016,4.769739628
South Africa,ZAF,2017,4.513655186
South Africa,ZAF,2018,4.8839221
South Korea,KOR,2015,5.780211449
South Korea,KOR,2016,5.970564365
South Korea,KOR,2017,5.873887062
South Korea,KOR,2018,5.840231419
South Sudan,SSD,2015,4.070771217
South Sudan,SSD,2016,2.888112307
South Sudan,SSD,2017,2.816622496
South Sudan,SSD,2018,2.816622496
Spain,ESP,2015,6.380663395
Spain,ESP,2016,6.318612099
Spain,ESP,2017,6.230173111
Spain,ESP,2018,6.513370991
Sri Lanka,LKA,2015,4.611606598
Sri Lanka,LKA,2016,4.611606598
Sri Lanka,LKA,2017,4.330945492
Sri Lanka,LKA,2018,4.400223255
Sweden,SWE,2015,7.28892231
Sweden,SWE,2016,7.368744373
Sweden,SWE,2017,7.286804676
Sweden,SWE,2018,7.374792099
Switzerland,CHE,2015,7.572136879
Switzerland,CHE,2016,7.458519936
Switzerland,CHE,2017,7.473593235
Switzerland,CHE,2018,7.508586884
Taiwan(China),TWN,2015,6.450088024
Taiwan(China),TWN,2016,6.512850761
Taiwan(China),TWN,2017,6.359450817
Taiwan(China),TWN,2018,6.467004776
Tajikistan,TJK,2015,5.124210835
Tajikistan,TJK,2016,5.103721142
Tajikistan,TJK,2017,5.829234123
Tajikistan,TJK,2018,5.829234123
Tanzania,TZA,2015,3.660597324
Tanzania,TZA,2016,2.90273428
Tanzania,TZA,2017,3.347121239
Tanzania,TZA,2018,3.445023298
Thailand,THA,2015,6.201762676
Thailand,THA,2016,6.07363987
Thailand,THA,2017,5.938895226
Thailand,THA,2018,6.011561871
Togo,TGO,2015,3.768301964
Togo,TGO,2016,3.878578424
Togo,TGO,2017,4.360805035
Togo,TGO,2018,4.022894859
Tunisia,TUN,2015,5.131611824
Tunisia,TUN,2016,4.521453381
Tunisia,TUN,2017,4.124342918
Tunisia,TUN,2018,4.741132259
Turkey,TUR,2015,5.514465332
Turkey,TUR,2016,5.326221943
Turkey,TUR,2017,5.607262135
Turkey,TUR,2018,5.185689449
Turkmenistan,TKM,2015,5.791460037
Turkmenistan,TKM,2016,5.887051582
Turkmenistan,TKM,2017,5.229148865
Turkmenistan,TKM,2018,4.620601654
Uganda,UGA,2015,4.237686634
Uganda,UGA,2016,4.233261108
Uganda,UGA,2017,4.000516891
Uganda,UGA,2018,4.321714878
Ukraine,UKR,2015,3.964542866
Ukraine,UKR,2016,4.028690338
Ukraine,UKR,2017,4.311067104
Ukraine,UKR,2018,4.661909103
United Arab Emirates,ARE,2015,6.568397522
United Arab Emirates,ARE,2016,6.83095026
United Arab Emirates,ARE,2017,7.039419651
United Arab Emirates,ARE,2018,6.603743553
United Kingdom,GBR,2015,6.515445232
United Kingdom,GBR,2016,6.8242836
United Kingdom,GBR,2017,7.103273392
United Kingdom,GBR,2018,7.233445168
United States,USA,2015,6.863946915
United States,USA,2016,6.803599834
United States,USA,2017,6.9917593
United States,USA,2018,6.882684708
Uruguay,URY,2015,6.628080368
Uruguay,URY,2016,6.171485424
Uruguay,URY,2017,6.336009979
Uruguay,URY,2018,6.371714592
Uzbekistan,UZB,2015,5.972364426
Uzbekistan,UZB,2016,5.892539024
Uzbekistan,UZB,2017,6.421447754
Uzbekistan,UZB,2018,6.205460072
Venezuela,VEN,2015,5.568800449
Venezuela,VEN,2016,4.041114807
Venezuela,VEN,2017,5.070750713
Venezuela,VEN,2018,5.005663395
Vietnam,VNM,2015,5.076315403
Vietnam,VNM,2016,5.062267303
Vietnam,VNM,2017,5.175278664
Vietnam,VNM,2018,5.295547009
Yemen,YEM,2015,2.982673883
Yemen,YEM,2016,3.825630903
Yemen,YEM,2017,3.253560066
Yemen,YEM,2018,3.057513952
Zambia,ZMB,2015,4.843164444
Zambia,ZMB,2016,4.347543716
Zambia,ZMB,2017,3.932777405
Zambia,ZMB,2018,4.041488171
Zimbabwe,ZWE,2015,3.70319128
Zimbabwe,ZWE,2016,3.7354002
Zimbabwe,ZWE,2017,3.63830018
Zimbabwe,ZWE,2018,3.616479874
